CountyId,AccommodationFood,AdministrativeSupportWaste,AgricultureForestryFishingHunting,AllSectors,ArtsEntertainmentRecreation,BDG25,Construction,Education,FinanceInsurance,GDPPerCapita,HealthcareSocialAssistance,Income,IndustriesNotClassified,Information,Management,Manufacturing,MiningQuarryingOilGas,OtherServices,PopulationDensity,Poverty,ProfessionalScientificTechnical,RealEstate,RetailTrade,SubstanceAbuse,TransportationWarehousing,Unemployment,Utilities,WholesaleTrade 
48125,510,NA,NA,9007,NA,187,128,NA,NA,20578,158,39169,NA,NA,NA,NA,NA,374,3.1,22.2,NA,NA,1097,2.1,NA,5.7,NA,NA
48127,6295,4940,NA,306157,NA,466,35174,NA,959,17516,17434,40040,NA,NA,1029,2434,160391,2553,7.7,24.4,1821,4246,12690,10.1,39075,7.4,7111,9113
48129,1387,NA,NA,10246,193,231,239,NA,907,21904,2020,36862,NA,325,NA,NA,NA,860,4.1,20.2,542,223,2191,14.1,NA,5.3,NA,NA
48131,2257,NA,NA,92142,NA,426,17530,NA,1893,20181,10195,36986,NA,NA,NA,NA,31562,1794,7.3,25.4,1702,NA,4714,12.1,3604,12.1,NA,4440
48133,6636,6914,NA,240692,136,1281,39916,NA,6415,21125,19401,41944,NA,1300,NA,23244,19610,5814,19.8,18.1,66689,1106,20989,12.1,14411,5.7,2995,4988
48135,121878,72243,NA,3230410,8888,9366,549509,13737,72982,24247,324777,62519,133,27191,37917,239176,561925,103915,134.4,12.6,82528,132645,276962,16.1,167697,6.8,16306,419969
48137,195,NA,NA,4536,NA,285,405,NA,NA,22015,117,37567,NA,NA,NA,NA,NA,228,1.0,22.2,NA,NA,2334,0,NA,5.2,NA,NA
48139,69480,71754,112,1514888,4326,14796,147012,12539,46187,25662,150533,66811,76,15774,36042,516297,5428,46102,118.5,10.9,39252,12400,140543,8.1,122413,4.1,14449,64169
48141,454736,639004,5388,7283243,42296,72967,390707,71609,292605,18379,1635662,43101,605,349065,165194,506838,13699,171259,670.8,20.3,470164,146946,892868,12.1,490705,5.4,NA,442486
48143,21674,11168,2298,436755,3532,4201,38987,1916,15302,21670,58330,45663,NA,3362,NA,138036,3566,18377,30.4,17.7,14740,3212,50812,10.1,28245,4.7,5545,17637
48145,2448,NA,NA,49764,NA,1047,1804,NA,2667,16486,12541,37912,NA,1909,NA,6428,NA,1273,24.2,23.9,1282,430,10322,12.1,2088,4.6,NA,2994
48147,6051,5499,NA,170365,412,2356,15099,NA,6418,20337,54511,43733,NA,2275,NA,23130,3496,4024,35.0,16.4,2919,809,26495,10.1,2904,4.1,3703,9647
48149,13487,1149,381,243186,1267,2055,12566,2067,13663,27032,38202,53173,NA,3984,1286,43136,15116,9796,23.0,12.0,8176,3753,36733,12.1,9343,4.1,NA,26243
48151,280,NA,1042,22981,NA,313,NA,NA,2607,22709,3938,43082,NA,NA,NA,NA,NA,716,4.8,15.2,551,NA,1439,6.1,842,4.7,NA,NA
48153,994,537,3208,32949,NA,512,490,NA,2194,21655,7104,36859,NA,NA,NA,1452,NA,2065,7.8,21.8,410,NA,2638,6.1,1982,5.5,NA,6229
48155,NA,NA,NA,4073,NA,149,174,NA,NA,20202,1938,36466,NA,NA,NA,NA,NA,412,2.3,17.8,NA,NA,430,10.1,NA,4.6,NA,NA
48157,351033,369015,2395,7022586,62743,116719,556201,59992,285398,34084,930449,95117,840,155147,431411,825799,402261,198222,405.3,7.0,854627,72280,725665,4.1,88489,5.7,89038,561581
48159,2007,1938,NA,107781,NA,795,3439,NA,4380,28189,37347,43569,116,NA,NA,NA,NA,2918,33.1,16.4,1082,349,6025,10.1,NA,5.5,NA,590
48161,8293,1197,NA,155392,444,1185,6056,NA,5350,22876,16736,48057,NA,3093,NA,7994,37043,4557,20.4,15.8,5140,2655,13036,10.1,16755,7.2,17532,9315
48163,7660,49712,309,287490,95,772,14648,NA,8519,15863,17951,38809,NA,3006,NA,5173,107621,3780,14.3,29.3,2460,1253,20189,8.1,28941,5.4,4209,11676
48165,5209,2577,712,186682,NA,905,38977,370,4136,21572,12271,53297,NA,535,NA,11315,38739,10394,9.6,13.3,3605,1103,14228,14.1,20827,3.7,3720,17769
48167,285527,122694,2402,3328183,45764,38853,246841,23617,228720,30926,585189,66173,714,37529,71140,580502,31859,121698,627.8,14.0,253453,72814,345772,18.1,139821,5.9,28864,103263
48169,1866,NA,NA,46372,184,262,7607,NA,894,16175,5484,54606,NA,NA,NA,779,9771,580,5.4,26.8,329,266,3631,10.1,3369,3.8,NA,855
48171,33126,7578,NA,290562,1900,4249,35753,4000,15411,30117,75078,54180,224,3248,NA,23888,2798,11142,19.6,10.4,12504,4784,41139,8.1,1891,3.1,NA,11212
48173,NA,29,760,12578,NA,173,2262,NA,NA,31135,NA,74854,NA,NA,NA,NA,NA,NA,1.6,7.8,NA,NA,NA,0,NA,4.3,NA,1528
48175,1521,NA,NA,28078,192,472,2340,NA,954,30031,2770,52612,NA,NA,NA,NA,1916,360,8.1,14.1,1080,NA,2442,12.1,411,5.7,NA,296
48177,5996,1960,NA,194554,191,1299,5801,NA,8614,20288,26028,43519,NA,1090,2133,58435,11403,4185,17.4,16.4,4143,1869,21438,14.1,10487,4.6,NA,19667
48179,9637,4854,NA,273529,843,1505,20295,NA,9164,21738,30583,49415,90,2017,NA,51742,31843,8263,24.5,13.0,12218,3417,27136,14.1,24762,7.3,NA,31665
48181,69572,57209,1252,1372637,8649,10704,66164,20753,79730,24003,348994,48164,103,18302,4019,315387,6954,36085,118.5,15.2,42455,10772,162016,16.1,53864,4.0,15811,54546
48183,99255,121951,NA,2826102,7524,11053,189731,28618,107059,24064,475592,48561,287,39326,81200,536736,233039,100050,406.4,17.0,141816,54188,261822,10.1,106881,6.8,21833,219148
48185,6073,4851,NA,247989,2161,1432,20470,34,6551,20307,12831,44226,NA,NA,NA,115130,1059,6083,29.7,17.8,5483,1761,18638,16.1,6035,7.6,NA,28556
48187,55151,34438,208,1243196,6407,15763,121353,16465,30444,26184,122030,64252,NA,8104,63476,353253,47688,36000,125.2,10.3,33167,19121,123327,8.1,40609,4.0,18467,113476
48189,14411,2110,10167,306449,586,1943,21392,NA,12158,18004,38456,41999,73,1623,NA,23347,NA,13231,36.4,20.3,6546,2192,33891,8.1,66211,6.4,5851,32535
48191,531,NA,NA,16421,NA,187,299,NA,1516,19004,1853,32158,NA,NA,NA,821,NA,2271,4.2,25.5,NA,NA,1667,14.1,NA,8.2,NA,561
48193,2385,282,NA,52151,NA,920,8858,NA,1879,23067,8782,46181,NA,330,NA,7241,NA,3246,9.8,15.4,1688,NA,8995,16.1,1638,5.3,NA,4004
48195,989,NA,509,47454,NA,523,4161,NA,4360,23969,8020,55215,NA,357,NA,578,6933,2404,5.8,11.7,2255,123,4817,12.1,3502,3.2,NA,8057
48197,1173,452,NA,26642,NA,399,430,NA,3491,19829,5725,38154,NA,NA,NA,NA,159,1161,6.8,18.0,NA,NA,2270,12.1,611,4.2,NA,1162
48199,16967,5654,3417,339197,838,4016,81284,772,8468,25559,25613,56201,64,3832,NA,39279,21466,14796,53.8,11.8,21770,1184,66481,18.1,8905,6.8,2253,5977
48201,3628693,6639952,3549,134039846,1005962,517569,10568323,2375319,8453362,27899,13159614,56670,6515,3117055,19157408,11052902,6981397,3482125,1967.0,16.6,17259404,2435543,5961117,14.1,6571512,5.8,2057899,10122195
48203,22416,15036,1594,840349,2562,6077,42733,20962,40838,23236,66693,46593,252,4734,NA,220866,122011,36273,69.1,18.5,69477,23595,56248,8.1,27320,6.7,17528,46791
48205,388,64,3680,46585,NA,725,9501,NA,1814,24566,11692,66231,NA,NA,NA,NA,NA,3044,3.8,9.9,668,661,4223,8.1,4007,2.1,NA,5398
48207,1422,NA,878,34720,NA,451,815,NA,1984,22223,6233,36085,NA,317,NA,NA,2717,1119,6.7,22.3,1594,NA,9957,14.1,1456,5.1,NA,NA
48209,136142,59761,234,1662989,10697,26030,197469,19242,42235,26873,283764,61121,42,38052,34779,208506,6353,58442,144.0,13.6,94032,39839,256388,10.1,78457,3.7,11576,86979
48211,1589,1547,NA,81581,292,507,5842,NA,897,29544,7225,71177,NA,NA,NA,1082,13778,1745,3.7,8.6,1217,3121,4552,16.1,11196,3.8,NA,26282
48213,27584,10545,NA,409636,3886,6331,25163,NA,19421,21995,105013,44944,62,6794,NA,61016,3798,16281,83.8,16.2,25706,7646,62478,16.1,4350,5.3,11019,17357
48215,297715,215923,18517,5184829,21906,53684,185766,131916,274873,14222,1633929,35441,547,128055,31285,233132,56744,120956,362.8,31.1,201800,69717,880985,4.1,300341,8.4,42852,337870
48217,13297,10813,NA,230071,444,2340,44625,NA,8030,21182,34936,44965,NA,2288,NA,38949,2973,5688,33.6,17.8,10415,1992,35259,12.1,4638,4.8,6860,8580
48219,8521,1337,NA,363761,492,1594,26256,NA,12686,21984,44096,48768,NA,2021,NA,12434,176642,9535,25.0,15.9,3111,3738,20971,12.1,18134,5.1,2895,19738
48221,23000,13025,552,567671,4948,6564,68500,2100,23535,30046,92246,61371,NA,14335,NA,16657,37125,21024,97.5,9.8,17812,14459,77783,14.1,98854,5.0,10998,30149
48223,14967,17879,NA,369889,2677,2491,20545,230,23328,21606,41774,43284,NA,5199,3099,78840,185,8633,40.8,15.9,8964,3603,39926,12.1,47562,4.5,4795,47639
48225,4748,1426,293,119102,381,1829,6166,NA,6565,19090,16382,37536,NA,2012,NA,32312,7418,5793,18.8,27.0,3698,1164,15122,12.1,5460,5.0,NA,4487
48227,17969,4820,NA,366879,863,2251,36657,292,12322,19965,57041,47148,NA,5051,NA,57128,63655,13035,37.2,19.1,9032,5324,41084,12.1,12970,6.1,9888,19468
48229,446,NA,NA,13593,NA,143,NA,NA,NA,14142,NA,33048,NA,NA,NA,NA,NA,53,0.7,25.0,NA,NA,820,0,NA,7.0,953,NA
48231,36633,12588,319,1217324,2490,6393,40624,4759,17119,22341,123298,46632,111,20875,9950,721421,NA,18079,91.1,16.5,21940,5833,101847,14.1,13546,4.5,12913,48899
48233,10014,8329,NA,350527,1563,1540,36961,NA,6636,23383,21039,53085,NA,2480,NA,153283,34385,12062,26.9,14.2,15015,2587,22886,14.1,12275,6.7,1027,9847
48235,365,NA,NA,28972,NA,118,2823,NA,NA,28055,NA,64777,NA,NA,NA,NA,4998,1133,1.7,7.9,151,NA,613,6.1,16514,3.3,NA,771
48237,2344,6405,NA,95913,NA,439,20328,NA,1502,24325,2163,51711,NA,310,NA,2295,30717,2319,9.6,17.1,3134,1440,3411,14.1,9102,5.2,7306,1682
48239,3484,5068,282,219266,21,1310,25450,NA,5099,23418,10385,53667,NA,2612,NA,NA,22645,3173,17.3,13.6,5195,431,12683,8.1,11727,5.3,NA,8438
48241,11181,1207,2263,307889,1000,1669,28979,NA,10614,20254,49191,46541,56,2035,NA,110072,6952,7579,38.0,15.7,4010,4753,36843,16.1,9226,8.8,NA,12531
48243,1748,NA,NA,10191,NA,333,690,NA,1694,26958,3176,47654,NA,NA,NA,NA,NA,487,1.0,13.3,652,474,876,12.1,NA,2.9,NA,NA
48245,150648,199288,2074,5367765,12730,21698,874613,19639,144276,23236,661244,47620,205,57482,181716,1491644,35258,171155,279.0,16.9,393934,86480,400838,16.1,190938,7.6,36949,256654
48247,741,NA,NA,22715,NA,313,664,NA,1355,NA,3593,36048,NA,NA,NA,2292,2213,191,4.6,23.2,48,NA,4738,4.1,3921,9.9,NA,NA
48249,18075,23480,NA,609440,1062,1879,20758,1277,15674,19212,93746,43028,NA,2806,NA,24289,216303,14370,45.5,22.1,18543,28133,46374,8.1,24194,11.3,5340,43757
48251,55365,61298,604,1447839,2233,12446,127603,12271,34052,24816,136828,58685,NA,14008,6309,291218,160400,105262,173.9,11.4,38676,39209,157732,12.1,125027,4.7,9082,70640
48253,1705,1188,590,93869,365,1050,22055,NA,7962,14827,12606,41871,NA,400,NA,6304,13361,2379,22.3,21.4,1757,399,8752,8.1,6188,6.2,1912,5930
48255,8331,27989,459,297682,NA,1021,5191,NA,5635,19899,15040,47129,NA,NA,NA,17567,102745,1950,20.6,20.0,4524,6744,16244,8.1,23340,5.3,6573,7191
48257,41355,20344,NA,854862,2391,9054,107891,4224,34552,24954,109330,60438,NA,7064,NA,192534,5168,44905,90.7,13.1,28709,6455,102410,10.1,85476,4.0,20477,39339
48259,24863,31526,368,480900,3955,6814,68785,8117,24470,35827,61971,79108,NA,7142,9276,48427,2996,19547,35.8,8.0,53748,6909,84751,10.1,1896,3.6,NA,21440
48261,NA,NA,NA,11107,NA,31,NA,NA,NA,15157,NA,40082,NA,NA,NA,NA,NA,5564,0.3,16.5,NA,NA,NA,0,NA,5.4,NA,NA
48263,NA,NA,NA,6932,NA,98,NA,NA,NA,24839,NA,45338,NA,NA,NA,NA,NA,260,1.0,11.3,NA,NA,525,4.1,NA,2.9,NA,NA
48265,41655,9127,NA,577884,6528,6644,54334,12659,26083,26334,186830,47389,NA,12592,22888,24238,1335,36170,39.5,14.3,32627,9820,81249,16.1,8562,3.9,1118,9544
48267,2414,NA,NA,25881,NA,442,3400,NA,1528,27502,4447,37448,NA,NA,NA,2405,NA,904,3.6,20.0,349,398,6875,16.1,NA,3.9,NA,NA
48269,NA,NA,NA,NA,NA,33,NA,NA,NA,29836,NA,69588,NA,NA,NA,NA,NA,NA,0.4,11.0,NA,NA,NA,0,NA,3.6,NA,NA
48271,224,NA,NA,13484,NA,289,NA,NA,NA,16700,NA,40840,NA,NA,NA,NA,NA,411,2.5,20.6,NA,NA,677,4.1,NA,6.6,NA,NA
48273,19507,4944,1436,215295,823,2995,14225,3035,13197,18918,44715,40066,NA,7907,NA,3316,10703,4113,36.2,24.3,4415,5591,39832,8.1,27428,7.9,2232,NA
48275,228,NA,NA,24560,NA,309,2307,NA,1926,19396,3649,43238,NA,NA,NA,NA,NA,514,5.0,19.2,NA,NA,2308,10.1,2839,5.3,NA,5073
48277,24496,16607,NA,631295,1321,3568,56918,1419,21109,21468,124135,39433,NA,5892,2264,233533,NA,16079,52.9,18.8,13867,4643,69356,10.1,11994,5.4,9648,17661
48279,2162,NA,617,80489,NA,996,3044,NA,6276,18744,12066,41807,NA,NA,NA,4237,NA,1872,14.5,21.8,1853,NA,8168,14.1,2512,7.1,19706,6938
48281,5008,2636,NA,111756,377,1945,18618,80,4905,23423,18940,50985,47,668,NA,22024,1836,5992,24.9,13.9,3298,2099,19638,10.1,988,4.6,952,1585
48283,6424,10511,724,177772,NA,449,NA,NA,NA,13307,4190,42500,NA,NA,NA,NA,117267,878,3.9,27.9,NA,145,7612,10.1,16466,5.7,NA,6719
48285,5912,567,NA,201974,93,1614,30918,648,15526,24299,29969,49752,30,730,NA,49631,8115,7054,19.8,12.2,7731,995,18105,10.1,8633,4.7,NA,14255
48287,4832,955,NA,256398,163,1372,104615,NA,12484,25123,8027,54747,NA,1153,NA,20135,39299,5398,24.9,12.4,8215,7940,14530,12.1,10735,4.2,NA,9714
48289,4691,1626,NA,253240,NA,1419,50006,NA,5417,24170,2597,47740,NA,1044,NA,69557,45752,3894,14.3,13.8,1596,4151,12802,14.1,1944,7.3,NA,11770
48291,23089,16662,2753,496980,461,3376,78325,2007,13390,19740,55337,53552,172,4799,NA,68617,29357,27320,60.5,15.8,13919,8176,73650,20.1,43881,8.5,3175,25048
48293,5496,1806,NA,177116,NA,1586,7074,NA,8658,19352,37498,40655,NA,2074,NA,27479,43828,3467,24.3,19.1,1770,1059,22866,12.1,4713,6.2,2933,4241
48295,NA,NA,NA,40976,NA,315,1901,NA,5758,29017,NA,60955,NA,342,NA,NA,6912,414,3.3,9.7,768,NA,5691,14.1,2446,5.1,NA,538
48297,6460,16200,NA,199379,NA,846,30581,NA,4751,21016,3992,53184,NA,712,NA,NA,18730,2091,11.9,15.8,4464,6914,11803,8.1,25165,5.5,NA,12407
48299,25514,4877,NA,111159,2087,2942,11060,NA,7818,33634,18180,46366,NA,429,NA,3510,562,3330,18.2,14.8,5672,1900,13610,24.1,734,4.3,NA,9218
48301,NA,NA,NA,512,NA,2,NA,NA,NA,34068,NA,59499,NA,NA,NA,NA,NA,NA,0.1,14.3,NA,NA,NA,0,NA,4.4,NA,NA
48303,250175,152234,1287,3999270,21857,29562,258532,42760,364706,23773,1000680,47139,375,128155,76107,220106,19707,154999,269.7,20.1,224115,74646,499496,12.1,153423,3.7,30000,325910
48305,123,NA,1660,27786,NA,470,518,NA,2403,21639,5697,38922,NA,NA,NA,2460,NA,1982,7.3,20.5,NA,179,1568,6.1,NA,4.5,6465,1786
48307,2927,NA,NA,88952,NA,632,3250,NA,3777,20677,5395,39900,NA,936,NA,12078,20790,2910,7.7,18.6,5385,297,11999,16.1,4363,5.1,NA,10139
48309,146641,169756,95,3691332,18575,21171,235698,292627,295922,21660,708971,46264,157,73473,43769,729493,5351,106315,204.9,19.9,151887,80682,297557,8.1,98419,4.4,48298,187646
48311,352,NA,NA,36939,NA,45,9173,NA,NA,27375,NA,60709,NA,NA,NA,NA,13221,NA,0.8,10.0,31,NA,2448,0,4819,2.2,NA,3572
48313,7633,2036,2444,100179,NA,744,2829,NA,3880,15131,10274,40857,NA,619,NA,1285,34375,3933,27.6,19.2,2165,1891,22746,12.1,486,4.8,NA,2663
48315,4589,403,NA,49555,NA,674,1054,NA,2489,20337,10333,35152,NA,NA,NA,16527,NA,827,28.7,23.4,692,142,4261,18.1,6527,7.7,328,286
48317,1156,NA,NA,65351,NA,405,5642,NA,1627,20859,9114,60815,NA,NA,NA,NA,8396,1241,5.2,11.4,NA,NA,6341,8.1,8513,4.8,NA,3750
48319,1378,NA,NA,21334,82,466,896,NA,2485,27504,2480,45340,NA,400,NA,1287,NA,1157,4.0,13.8,1443,218,2923,12.1,669,3.7,NA,1515
48321,17577,17309,2161,474093,1380,2803,6175,NA,7686,23389,49754,45073,NA,2415,NA,72195,10439,13008,34.1,20.5,11531,6547,32036,10.1,26912,7.6,NA,7899
48323,47930,2796,NA,302396,331,2451,4952,2864,11149,13668,94525,34687,NA,4939,NA,13393,7228,5378,36.9,23.9,7820,2661,59658,6.1,23822,11.4,NA,10983
48325,13621,5713,496,234495,557,4110,26765,NA,13901,22413,29189,52831,87,3058,891,10176,26628,7954,29.6,14.8,15089,2287,42919,4.1,15539,4.8,NA,15080
48327,193,NA,NA,4234,NA,137,608,NA,696,18253,NA,34308,NA,NA,NA,NA,NA,103,2.6,20.8,171,NA,1013,10.1,NA,5.0,NA,NA
48329,155673,183749,557,5394664,30448,17166,296502,24716,141327,33672,331102,79829,140,48047,242905,171135,2230253,132211,128.9,8.9,240235,108774,290953,12.1,312062,4.6,37999,415876
48331,4271,6766,456,198058,258,2012,33433,NA,8645,21248,67547,46433,NA,12144,NA,10084,2583,4146,23.8,16.9,3628,1111,16388,12.1,1567,5.6,NA,5461
48333,1013,201,NA,24620,NA,493,1204,NA,2249,22651,4080,40958,NA,NA,NA,2063,NA,1135,6.9,16.6,480,NA,6100,12.1,319,4.6,NA,NA
48335,1559,NA,228,50898,NA,543,4303,NA,1570,15936,NA,41977,NA,355,NA,NA,14035,985,10.7,19.7,1441,NA,6244,12.1,919,7.3,3067,497
48337,5457,1454,NA,180787,100,1570,6580,NA,10352,24699,13849,49653,NA,910,NA,7886,83982,4944,20.5,15.2,5433,876,16985,20.1,12850,5.1,3430,3712
48339,352292,390128,1596,8477044,71883,70587,532987,53200,442730,32911,870666,72428,514,130757,1745183,614010,675754,224512,281.4,10.1,810285,151647,651953,16.1,221869,5.5,118013,417065
48341,9167,1387,1434,334189,NA,1219,33739,269,5994,19770,25558,49345,NA,2015,NA,174381,4695,7398,22.4,14.4,4069,1523,22666,8.1,18814,3.2,NA,17946
48343,2862,369,NA,147159,NA,834,3931,NA,5139,20045,4958,37236,NA,999,NA,92539,NA,3526,51.3,19.5,6415,76,8477,20.1,5359,13.1,NA,12129
48345,97,NA,NA,3789,NA,105,NA,NA,NA,18828,NA,40575,NA,NA,NA,NA,NA,145,1.4,17.0,NA,NA,NA,16.1,NA,3.9,NA,NA
48347,31226,26821,1258,565549,1115,5558,32042,1372,30470,20362,122932,39556,88,4603,8828,131297,8081,18495,62.5,24.5,20831,5808,74716,12.1,7119,5.5,8017,30430
48349,16454,22029,3097,425114,2275,3386,40789,28,18256,20327,77971,41047,127,3513,7533,100377,3268,8907,44.8,19.6,10210,3801,49795,10.1,23763,4.6,8087,24834
48351,76,1319,3559,28448,NA,442,846,NA,831,20431,6905,40345,NA,NA,NA,1696,NA,884,16.2,21.2,2210,NA,3063,22.1,671,7.9,4597,1352
48353,7173,580,NA,162532,655,866,18066,NA,5571,19002,19125,40052,NA,1530,NA,45139,8536,4184,17.3,20.0,2850,785,19841,14.1,13861,5.1,5368,8456
48355,304986,361017,1510,6024047,36010,29260,823677,37403,214634,23671,1134094,50188,353,97576,65840,620682,386954,178794,375.3,19.9,412945,163238,489355,14.1,218031,5.9,65382,411566
48357,4498,1487,NA,214523,NA,660,37311,NA,7149,23382,10855,67136,NA,1556,NA,1536,83001,5693,9.8,8.8,10563,6129,11034,10.1,5623,5.4,4052,22262
48359,497,NA,NA,18115,NA,236,NA,NA,NA,22519,NA,53797,NA,NA,NA,NA,NA,324,1.5,13.4,213,NA,1002,18.1,NA,3.4,NA,NA
48361,28760,25836,232,980018,2389,5753,143150,1967,23732,24736,48563,51156,NA,10481,3040,466565,7761,32452,238.4,16.1,27808,15413,81894,30,28704,7.5,NA,18823
48363,15486,3338,NA,224675,3227,1994,19382,NA,7210,23655,31046,42932,NA,1888,NA,59984,9973,7401,28.4,18.6,9386,2926,25924,16.1,5130,5.9,6889,13872
48365,6234,10318,NA,322219,NA,1429,71665,NA,9296,26525,21360,50057,NA,1462,NA,34316,72152,5728,28.4,15.1,12648,6885,22599,10.1,18861,7.5,4525,11193
48367,58608,43081,2083,1129583,4429,15045,105269,4664,34895,30692,130892,67545,133,11532,11913,135035,125146,39954,97.9,9.4,45323,11266,158908,14.1,154850,4.3,5647,45955
48369,436,NA,2124,126040,104,644,3078,NA,3519,19304,5911,46827,NA,128,NA,NA,NA,5500,11.4,14.5,1995,102,3886,12.1,3835,2.8,NA,7955
48371,9890,7984,506,171460,NA,708,12166,NA,6138,20245,26188,45839,NA,719,NA,NA,42393,3068,3.5,18.1,1024,3502,19802,8.1,27495,5.9,1887,5614
48373,15092,7778,6673,281185,578,2696,17701,604,13932,19498,49232,42746,83,8117,952,60064,3036,10657,38.9,17.2,9520,4272,44117,24.1,10183,7.1,12569,6025
48375,120316,55748,1016,2489324,14429,7918,148213,13960,198696,19861,651479,40353,24,38920,70981,284702,22766,82229,124.9,22.4,139950,33800,207023,16.1,103678,3.6,94482,206912
48377,3483,316,NA,19138,1512,676,1629,NA,1954,16175,1803,33218,NA,NA,NA,NA,NA,246,1.9,22.4,NA,NA,4775,4.1,1164,11.9,NA,NA
48379,2472,987,NA,35079,NA,593,3670,189,1761,21946,2661,46698,NA,NA,NA,2551,NA,1652,39.4,14.4,4375,260,12150,20.1,426,4.5,NA,1188
48381,56294,41633,968,1250862,5654,16839,115426,6798,57669,29124,118292,62080,115,30570,15255,359647,5481,56077,114.1,8.5,37890,21602,175441,10.1,46368,3.2,NA,85978
48383,1654,1128,NA,89936,NA,191,5831,NA,NA,26633,4963,65948,NA,NA,NA,NA,39541,1529,2.8,8.8,488,NA,3895,22.1,9852,7.7,6532,7676
48385,1415,470,NA,11963,NA,396,1228,NA,NA,17931,635,34031,NA,NA,NA,1069,NA,3156,4.4,19.4,223,315,1695,18.1,NA,5.3,NA,NA
48387,716,NA,NA,40964,74,930,6119,NA,3141,19014,7342,36347,NA,NA,NA,10682,NA,672,13.6,20.2,1718,106,5275,14.1,1025,6.6,851,532
48389,11844,4957,NA,172973,NA,806,18258,NA,719,15467,14437,44470,NA,901,NA,367,66062,1161,5.0,19.3,1652,5169,13349,20.1,21895,6.1,5145,6789
48391,3226,165,NA,83424,75,294,12785,NA,1277,23174,8444,45562,NA,NA,NA,175,39742,1113,10.2,15.4,1528,651,6016,14.1,4901,7.4,NA,2334
48393,NA,339,NA,5949,NA,155,NA,NA,NA,36172,NA,71859,NA,NA,NA,NA,2704,NA,1.0,6.7,NA,NA,NA,2.1,NA,4.9,NA,NA
48395,6593,707,508,106450,218,1333,6842,NA,4323,21709,9688,53635,NA,709,NA,5233,14379,5329,18.7,16.6,1047,2118,8605,14.1,15601,5.5,NA,1125
48397,67801,46746,NA,858894,7984,13893,81022,5835,41426,34617,183586,92150,144,14638,5444,67127,2249,35904,334.5,6.0,74808,13692,144630,8.1,28920,3.9,2406,34532
48399,1460,2288,NA,68100,72,928,3502,NA,5085,20235,8668,39404,NA,111,NA,16941,3069,3039,10.9,18.5,1011,NA,10783,10.1,3599,4.8,NA,982
48401,14320,24275,2422,501785,391,3589,35710,NA,25328,21640,42185,49347,58,6718,11165,53362,82928,12396,51.3,16.6,73059,4664,36765,10.1,15812,6.4,42524,15415
48403,1477,NA,540,50628,NA,587,2177,NA,2160,18762,6618,36813,NA,615,NA,NA,1920,1404,21.4,19.7,756,NA,6669,24.1,295,9.8,754,NA
48405,447,145,1045,38012,NA,448,5834,NA,1590,18009,9844,33156,NA,356,NA,2766,NA,327,16.9,24.3,199,NA,4586,24.1,523,9.6,NA,441
48407,1660,992,NA,33494,NA,1511,3809,NA,1693,NA,3867,42371,NA,278,NA,6992,434,1498,39.0,18.1,1595,767,4363,18.1,1044,6.9,2228,1891
48409,29293,9745,NA,744399,3058,4310,89052,1422,15141,NA,53010,52952,NA,5210,NA,208703,41826,20056,97.1,15.5,140910,5126,67660,12.1,27117,7.8,8870,14604
48411,1372,226,NA,23847,NA,454,756,NA,996,NA,5253,42559,NA,NA,NA,1372,3133,882,5.5,18.9,1228,NA,5210,16.1,1421,3.9,NA,1188
48413,NA,NA,NA,22581,NA,271,NA,NA,827,24787,NA,53886,NA,NA,NA,NA,3552,2893,2.2,13.4,574,NA,1152,8.1,2286,5.9,NA,833
48415,8592,5224,NA,268830,238,1129,34703,NA,6652,22860,25566,57385,NA,1690,15214,3748,57739,10218,18.1,12.7,2042,3294,21125,12.1,45060,6.3,4019,23493
48417,694,NA,NA,60037,NA,427,2695,NA,2293,25436,1452,51685,NA,NA,NA,6198,37288,740,3.6,13.1,164,642,1871,2.1,1611,4.0,435,3051
48419,6362,954,8355,221473,381,1566,18999,NA,21259,21126,18596,41519,NA,1594,NA,72494,21280,5601,31.8,19.8,5476,1358,25285,14.1,5559,6.5,432,5956
48421,NA,NA,NA,13949,NA,329,664,NA,1173,21936,NA,54010,NA,NA,NA,NA,NA,481,3.5,12.8,NA,NA,2720,22.1,3653,3.4,NA,2147
48423,144936,101617,4239,3820721,32021,23910,168930,35000,272271,25626,1147449,49364,210,93421,150138,341973,172921,130539,188.2,16.0,307954,67342,359008,12.1,117778,5.1,20518,152456
48425,8213,13824,NA,184900,3694,935,9734,NA,1959,28134,16016,58040,NA,797,NA,8185,9603,2406,36.4,12.1,3866,414,4329,14.1,9241,5.1,NA,2241
48427,9148,1736,NA,187205,NA,2281,2779,2685,9018,11584,87672,28292,NA,2111,NA,1049,4780,2682,43.8,30.9,4553,799,41394,4.1,5749,14.1,2943,3523
48429,2374,310,NA,88499,NA,908,10121,NA,4373,20535,6159,45410,NA,358,NA,14481,23879,1951,10.8,18.2,1681,1091,9921,10.1,3809,5.9,NA,6970
48431,511,NA,NA,36782,NA,139,1807,NA,741,20157,NA,62759,NA,NA,NA,NA,NA,324,1.5,11.6,257,NA,1057,0,1164,3.8,NA,NA
48433,288,NA,NA,17037,NA,115,2886,NA,NA,24063,NA,45928,NA,NA,NA,NA,4608,96,1.8,14.5,612,NA,910,4.1,NA,4.9,NA,NA
